id,url,text,createdAt,author.profilePicture,retweetCount,replyCount,likeCount,quoteCount,viewCount,bookmarkCount,source,lang,isReply,isQuote,isPinned
2039124918072496540,https://x.com/MCCCANM/status/2039124918072496540,"I’m afraid I don’t know. Airlines apparently got very little warning.

I presume they needed good press, which is often a result of bad press. In 2023, the NY Times was about to publish a story about how the FAA had lied about ATC staffing. The day before they did, the FAA came out & finally admitted it in their own press conference.

In 2026, two days ago, 60 minutes ran a story about the DCA crash. At midnight that evening, the FAA banned these approaches.

Could be coincidence. Could be PR to mitigate damage, not really a safety thing. I guess that’s for the reader to decide.",Tue Mar 31 23:37:20 +0000 2026,https://pbs.twimg.com/profile_images/1466677691948490752/EAdZbJAr_normal.jpg,2,0,10,0,364,1,,en,True,,False
2007659932032582085,https://x.com/ABC7/status/2007659932032582085,"#BREAKINGNEWS Ground delay issued at LAX due to staffing issues, according to FAA
https://t.co/lOhWaE97cZ",Sun Jan 04 03:46:42 +0000 2026,https://pbs.twimg.com/profile_images/2018449684092821504/IdOS5_46_normal.jpg,16,11,56,2,23180,1,,en,False,,False
2032145397544530260,https://x.com/AeroCrewNews/status/2032145397544530260,"Illinois Senators Push FAA to Prioritize ORD for Staffing and Modernization

Illinois Senators Dick Durbin and Tammy Duckworth are urging the FAA to make Chicago O’Hare International Airport a top priority for staffing, technology upgrades, and infrastructure investment. In a letter to FAA Administrator Bryan Bedford, the senators cited ORD’s status as the nation’s busiest airport in 2025—with more than 857,000 annual operations—as proof of its critical role in the national aviation system. 

They’re calling on the FAA to address air traffic controller shortages, modernize systems, and fully utilize all available runways, including Runway 9R, to reduce delays and improve efficiency. The senators also encouraged the agency to give strong consideration to federal funding for ORD’s Terminal Area Plan, a modernization project that would expand gate capacity by about 25%. These investments, they say, are vital to maintaining safety, efficiency, and reliability for travelers across the country.

Read the full letter and more, click here: https://t.co/aYQJKjiziu
#FAA #ORD #Aviation #Infrastructure #Illinois",Thu Mar 12 17:23:12 +0000 2026,https://pbs.twimg.com/profile_images/618638939189084161/qudkEobS_normal.jpg,2,1,1,0,731,0,,en,False,,False
1988780357823459710,https://x.com/Kat_Cammack/status/1988780357823459710,"This weekend, nearly half of domestic flights were delayed or canceled as FAA staffing collapsed under the shutdown. Unpaid air traffic controllers were pushed to the brink while Secretary Duffy and DOT scrambled to keep the system afloat. Democrats’ shutdown didn’t just slow travel—it put Americans in danger.",Thu Nov 13 01:26:01 +0000 2025,https://pbs.twimg.com/profile_images/1214912970783940608/EF_iF_t6_normal.jpg,5,5,20,0,1597,0,,en,False,,False
2027090534091600186,https://x.com/RepJohnLarson/status/2027090534091600186,"Air traffic controllers keep us safe in the sky, but staffing shortages and subpar working conditions are impeding their work. I joined a bipartisan coalition to ensure the FAA invests in workforce development and offering the mental health care our air traffic controllers need. https://t.co/wLmVGrJkPu",Thu Feb 26 18:36:59 +0000 2026,https://pbs.twimg.com/profile_images/979449416129097728/q0pTyqB9_normal.jpg,1,3,0,0,322,0,,en,False,,False
2036487892210471354,https://x.com/AudieCornish/status/2036487892210471354,"“I messed up.” Air traffic controller audio from the deadly Air Canada runway collision has surfaced. CNN @David_Soucie former FAA safety inspector— reacts and explains why investigators look beyond one person: workload, runway factors, and air traffic control staffing strain. https://t.co/MVWjeQ1XF7",Tue Mar 24 16:58:44 +0000 2026,https://pbs.twimg.com/profile_images/1512094420291792907/jkYhwRNo_normal.jpg,1,0,2,0,1605,0,,en,False,,False
2039387317996335580,https://x.com/econliberties/status/2039387317996335580,"WATCH: As the shutdown exacerbates staffing shortages and safety concerns at airports, @WilliamJMcGee joined @LeverNews' @davidsirota to discuss how decades of concentration and poor policy have set the stage for these problems.

""[The FAA] has been underfunded, underequipped, and understaffed since Ronald Reagen was president.""",Wed Apr 01 17:00:01 +0000 2026,https://pbs.twimg.com/profile_images/1222724334843768839/hBxA_FjR_normal.jpg,5,0,13,2,7771,4,,en,False,,False
2017368465284432351,https://x.com/draparente/status/2017368465284432351,"How stupid is it to fly into Burbank airport right now? Asking for me. LAX is so bad. The fact that this is coming from NTSB has me concerned, especially given FAA staffing issues.",Fri Jan 30 22:44:57 +0000 2026,https://pbs.twimg.com/profile_images/1047277654368382977/bEIu6no0_normal.jpg,0,0,1,0,529,0,,en,False,True,False
1993122499291230469,https://x.com/koat7news/status/1993122499291230469,"Adequate air traffic controller staffing expected for Thanksgiving travel rush, FAA says | Click on the image to read the full story https://t.co/bg0fHIgz8Q",Tue Nov 25 01:00:08 +0000 2025,https://pbs.twimg.com/profile_images/857989703349317633/MMS0U3C-_normal.jpg,0,0,0,0,764,0,,en,False,,False
1993171585750937924,https://x.com/ksbw/status/1993171585750937924,"Adequate air traffic controller staffing expected for Thanksgiving travel rush, FAA says | Click on the image to read the full story https://t.co/kfkbFvV1rr",Tue Nov 25 04:15:12 +0000 2025,https://pbs.twimg.com/profile_images/1126235915012022272/wE9eaEkO_normal.jpg,0,0,0,0,848,0,,en,False,,False
1992986596916781073,https://x.com/IndependentInst/status/1992986596916781073,"The recent 40-day+ federal shutdown exposed how fragile our aviation system is. With FAA and TSA staffing shortages, outdated tech, and political funding battles, delays cascaded nationwide. Other countries have modernized by privatizing air traffic control—should the U.S. consider it too? | Scott Beyer",Mon Nov 24 16:00:07 +0000 2025,https://pbs.twimg.com/profile_images/2013621058671112192/-lmy0LhW_normal.jpg,0,1,0,0,144,0,,en,False,,False
2042731368489132329,https://x.com/AirProNews/status/2042731368489132329,"The FAA opens its 2026 air traffic controller hiring window April 17, targeting gamers for their multitasking skills. No degree required; training starts at $22.61/hr in Oklahoma City. Aim to close a 3,500-controller staffing gap. #FAA #USDOT #AirTrafficControl

https://t.co/Uw4POStUUI",Fri Apr 10 22:28:05 +0000 2026,https://pbs.twimg.com/profile_images/1920298934435446784/iGW5u9er_normal.jpg,1,0,1,0,55,0,,en,False,,False
1987884331650392151,https://x.com/SecretsBedard/status/1987884331650392151,"Fat Cat Air shut down...game changer. WWEWD...What Will Elizabeth Warren Do?

FAA prohibits most private jets at 12 major airports amid shutdown's air traffic staffing problems -- Reagan National included
https://t.co/wd8ehfa1Ah https://t.co/KF40AdoYJY",Mon Nov 10 14:05:32 +0000 2025,https://pbs.twimg.com/profile_images/2962541964/6ecbb0e45c431b387758bdf4cbe5a3fe_normal.jpeg,1,1,7,1,695,0,,en,False,,False
1988845481200427074,https://x.com/gotravelyourway/status/1988845481200427074,"The U.S. government has officially reopened after a 43-day shutdown, following President Trump’s late-night signing of the funding bill.
Airlines are set to resume normal operations, with the FAA freezing flight cuts at 6% as staffing levels improve.
Funding runs through Jan 2026 https://t.co/3X1tuNLmgb",Thu Nov 13 05:44:48 +0000 2025,https://pbs.twimg.com/profile_images/1547553854862290945/ziWwJiqM_normal.jpg,2,1,18,0,3358,2,,en,False,,False
1993117452075495507,https://x.com/WISN12News/status/1993117452075495507,"Adequate air traffic controller staffing expected for Thanksgiving travel rush, FAA says | Click on the image to read the full story https://t.co/FN7CLaqUI4",Tue Nov 25 00:40:05 +0000 2025,https://pbs.twimg.com/profile_images/3088400021/20572905b2568b8ead7685ce152276a5_normal.jpeg,1,0,1,0,1288,0,,en,False,,False
2035992598129586212,https://x.com/juliamacfarlane/status/2035992598129586212,"If FAA staffing shortages turn out to be a key aspect of this horrible tragedy, remember that @elonmusk
 and his “Doge” department fired hundreds of FAA staffers last year - including safety workers, and even tried to fire air traffic controllers https://t.co/dGzybjRqZK",Mon Mar 23 08:10:36 +0000 2026,https://pbs.twimg.com/profile_images/1989701150245785600/5ItQ4iqo_normal.jpg,1809,503,6979,51,938463,234,,en,False,True,False
2026024423908597831,https://x.com/JournalRecord/status/2026024423908597831,The U.S. Transportation Department OIG finds FAA oversight of United Airlines maintenance weakened by staffing shortages and training issues in 2025. https://t.co/r3olvIQ5Yp,Mon Feb 23 20:00:39 +0000 2026,https://pbs.twimg.com/profile_images/1224399598011154434/LhcjCML9_normal.jpg,0,0,0,0,130,0,,en,False,,False
1996783255454969921,https://x.com/kaleekreider/status/1996783255454969921,"Ground Delay issued at Nashville airport due to staffing, FAA reports. Still issues out there.  https://t.co/QAUBwpMkl3",Fri Dec 05 03:26:41 +0000 2025,https://pbs.twimg.com/profile_images/1135495990360887296/xeFdWizc_normal.jpg,0,0,0,0,77,0,,en,False,,False
2015747335377035305,https://x.com/NC5/status/2015747335377035305,"At around 1 a.m. on Monday, the FAA notified the Metropolitan Nashville Airport Authority that the Air Traffic Control Tower would be closed due to a shortage in air traffic controller staffing. https://t.co/WjWAsMknyB",Mon Jan 26 11:23:10 +0000 2026,https://pbs.twimg.com/profile_images/1650608623293288449/KAbnAHXF_normal.png,0,1,10,0,6121,0,,en,False,,False
1987985585311781273,https://x.com/RepublicanStudy/status/1987985585311781273,"More than 4,500 flights were canceled this weekend as the Democrat shutdown dragged on. The FAA is being forced to scale back operations just to keep the skies safe. Democrats must end this suffering and vote to reopen the government. https://t.co/PuhC33FSxD",Mon Nov 10 20:47:53 +0000 2025,https://pbs.twimg.com/profile_images/1972296275031670784/5Ob3HP-H_normal.jpg,3,2,7,0,485,1,,en,False,,False
2042913047979921838,https://x.com/BarlamanToday/status/2042913047979921838,"The U.S. Federal Aviation Administration (FAA) will open applications on April 17 to recruit a new wave of air traffic controllers, targeting video gamers as part of an effort to address a nationwide staffing shortage, CNN reported.

#US #Gaming #Gamers #FAA #AirTrafficControl https://t.co/NcEDpC1ikv",Sat Apr 11 10:30:00 +0000 2026,https://pbs.twimg.com/profile_images/1568249824335601665/ezrlWaQ8_normal.jpg,0,0,1,0,17,0,,en,False,,False
2043100884301721919,https://x.com/KristenVanNest/status/2043100884301721919,FAA just dropped a recruitment ad using Fortnite and Rocket League footage telling gamers “you’ve already been training” to be air traffic controllers. Six figure salary. Cool visuals. Very hype. What the ad did not mention: the staffing shortage was fueled in part by multiple https://t.co/MGWiMIPf3f,Sat Apr 11 22:56:24 +0000 2026,https://pbs.twimg.com/profile_images/1861525816653312000/3rlLUgEe_normal.jpg,0,0,0,0,204,0,,en,False,,False
1993119964572659724,https://x.com/koconews/status/1993119964572659724,"Adequate air traffic controller staffing expected for Thanksgiving travel rush, FAA says | Click on the image to read the full story https://t.co/KlxdwIWOt8",Tue Nov 25 00:50:04 +0000 2025,https://pbs.twimg.com/profile_images/1605021383888719873/MR-TNKbk_normal.jpg,0,0,0,0,1240,0,,en,False,,False
1988656839249039405,https://x.com/ARCElPasoTV/status/1988656839249039405,"Even though the FAA has grounded flights due to air traffic control staffing shortages during the government shutdown, training to fill job vacancies is still clear for takeoff. https://t.co/VrhTkGjXDY",Wed Nov 12 17:15:12 +0000 2025,https://pbs.twimg.com/profile_images/1912217891631431680/awPqv30c_normal.jpg,0,0,0,0,130,0,,en,False,,False
2042987929681690782,https://x.com/ThomasJohn65936/status/2042987929681690782,"@LucasSa56947288 No. He lacks the experience, the ability, and the intellect to be President. He left the FAA and controllers in terrible shape, with only 73% staffing, with no plans to fix the problem, according to the IG. He was paralyzed with DEI nonsense.",Sat Apr 11 15:27:33 +0000 2026,https://pbs.twimg.com/profile_images/1900560947283894272/H-HLgrn-_normal.jpg,0,0,1,0,43,0,,en,True,,False
1990425950647972134,https://x.com/NTDNews/status/1990425950647972134,"🚨 FAA to End Flight Reduction Order 

The order was put in place as a result of air traffic control staffing shortages.

Read here:
https://t.co/4cCfaMHO2N",Mon Nov 17 14:25:01 +0000 2025,https://pbs.twimg.com/profile_images/2039157681173196800/OtHJeeLc_normal.jpg,2,0,0,0,367,0,,en,False,,False
1988941437312942446,https://x.com/scrippsnews/status/1988941437312942446,"FAA keeping 6% domestic flight cuts after shutdown ends, citing staffing recovery; union warns impacts may linger into 2026.
 https://t.co/Q9XvlfHFCn",Thu Nov 13 12:06:06 +0000 2025,https://pbs.twimg.com/profile_images/1648781692629336065/y6xUrTO9_normal.jpg,1,0,0,0,405,0,,en,False,,False
1990423835166789778,https://x.com/PressSec/status/1990423835166789778,"FAA to lift emergency flight restrictions Monday morning as air traffic staffing rebounds

https://t.co/RjpKKhbZT7",Mon Nov 17 14:16:37 +0000 2025,https://pbs.twimg.com/profile_images/1947447846317236225/rChs3LqV_normal.jpg,191,54,938,1,45268,11,,en,False,,False
2027519166643646668,https://x.com/JournalRecord/status/2027519166643646668,The U.S. Transportation Department OIG finds FAA oversight of United Airlines maintenance weakened by staffing shortages and training issues in 2025. https://t.co/YV7O6UI3z6,Fri Feb 27 23:00:13 +0000 2026,https://pbs.twimg.com/profile_images/1224399598011154434/LhcjCML9_normal.jpg,0,0,0,0,116,0,,en,False,,False
1993117451681198495,https://x.com/WTAE/status/1993117451681198495,"Adequate air traffic controller staffing expected for Thanksgiving travel rush, FAA says | Click on the image to read the full story https://t.co/6qb2XJBuUg",Tue Nov 25 00:40:05 +0000 2025,https://pbs.twimg.com/profile_images/1702651725117579264/7lFPUJZs_normal.jpg,0,1,0,0,2048,0,,en,False,,False
2037351750626111593,https://x.com/ATCAlerts/status/2037351750626111593,"⚠️ Ground Delay Program at San Diego Intl-Lindbergh Field Airport (SAN) due to STAFFING / STAFFING. This is causing some arriving flights to be delayed an average of 1 hour and 28 minutes..
#SAN #FAA #AirportDelays

[2026-03-27 02:11 UTC]",Fri Mar 27 02:11:24 +0000 2026,https://pbs.twimg.com/profile_images/1915206108894855168/K3V9CBW-_normal.jpg,1,0,2,0,592,0,,en,False,,False
1989455804265632012,https://x.com/AINonline/status/1989455804265632012,"The FAA moved quickly to define “based aircraft” after exempting them in its order temporarily banning general aviation and nonscheduled commercial operations at 12 U.S. airports due to controller staffing issues.

Read more ⬇️ https://t.co/kjFAMuBMmX",Fri Nov 14 22:10:00 +0000 2025,https://pbs.twimg.com/profile_images/482321272/AIN_twit_normal.jpg,1,1,1,0,419,0,,en,False,,False
2023517752934138044,https://x.com/News4Reno/status/2023517752934138044,"A potential government shutdown has the TSA warning travelers about possible delays at Reagan National Airport and other major hubs, as DHS and FAA staffing shortages could slow security lines and flights if Congress doesn’t reach a deal soon.
https://t.co/SOChqdFi3Y",Mon Feb 16 22:00:02 +0000 2026,https://pbs.twimg.com/profile_images/1576608283539800064/TatTjlUi_normal.jpg,0,0,0,0,309,0,,en,False,,False
1990243614304371182,https://x.com/dave1agar/status/1990243614304371182,"The flight reductions are being lifted effective at 6 a.m. after the FAA said there's been a steady decline in staffing-trigger events.
https://t.co/aArXdzbjt5",Mon Nov 17 02:20:29 +0000 2025,https://pbs.twimg.com/profile_images/1941488996166639616/aoxe4BJX_normal.jpg,0,0,0,0,111,0,,en,False,,False
1989023023425335591,https://x.com/FOX5Atlanta/status/1989023023425335591,"Some relief for fliers as the Federal Aviation Administration (FAA) says now that the government shutdown has ended, flight reductions are expected to stay at 6% at 40 major airports across the U.S. https://t.co/7oAXteS6HX",Thu Nov 13 17:30:17 +0000 2025,https://pbs.twimg.com/profile_images/1856361437112815618/jrLu5rVt_normal.jpg,2,0,6,0,1217,0,,en,False,,False
1998187785585385476,https://x.com/FOXNashville/status/1998187785585385476,BNA ALERT ✈️ The FAA has issued a ground delay for flights arriving at Nashville International Airport until 9 p.m. due to staffing issues. https://t.co/BLf5CxIdMi https://t.co/rgvW1n2jM1,Tue Dec 09 00:27:47 +0000 2025,https://pbs.twimg.com/profile_images/1295339093426081794/dw_PMKqB_normal.jpg,2,0,10,2,4987,0,,en,False,,False
1989376765609841129,https://x.com/ElvisDuranShow/status/1989376765609841129,"⁣
Flight reductions persist even after the shutdown ended—600 flights were canceled today alone. ✈️ Air traffic controllers are still dealing with staffing shortages after working without pay. The FAA claims that it will take time to bounce back, so if you're traveling for the holidays... good luck! 😅",Fri Nov 14 16:55:56 +0000 2025,https://pbs.twimg.com/profile_images/1547980564195512322/Wr1lgHxA_normal.jpg,1,0,3,0,839,0,,en,False,,False
2007670523916902779,https://x.com/ABC7/status/2007670523916902779,"A ground delay is in place at Los Angeles International Airport on Saturday evening due to staffing issues, according to the FAA.

The FAA's website shows a ground delay, with flights heading to LAX seeing delays averaging 98 minutes. All contiguous U.S. departures are included.

Read more: https://t.co/KzQLKMAAZx",Sun Jan 04 04:28:48 +0000 2026,https://pbs.twimg.com/profile_images/2018449684092821504/IdOS5_46_normal.jpg,58,19,150,10,36605,18,,en,False,,False
1993515807427400109,https://x.com/CBSNewsTexas/status/1993515807427400109,Thanksgiving travel surge hits DFW as FAA issues ground delay due to staffing  https://t.co/3tPaRWyFvn,Wed Nov 26 03:03:00 +0000 2025,https://pbs.twimg.com/profile_images/1868788002270367744/QfEPPTdo_normal.jpg,0,0,0,0,1839,0,,en,False,,False
1990445608830706005,https://x.com/FastCompany/status/1990445608830706005,The FAA statement said an agency safety team recommended the order be rescinded after “detailed reviews of safety trends and the steady decline of staffing-trigger events in air traffic control facilities.” https://t.co/jSwQwDz99N,Mon Nov 17 15:43:08 +0000 2025,https://pbs.twimg.com/profile_images/1051826427837014017/v2TLU4mf_normal.jpg,0,0,3,0,3246,0,,en,False,,False
2043085042449101096,https://x.com/windowsforum/status/2043085042449101096,"🎮 FAA wants “level up” gamers for ATC because nothing says calm under pressure like 30 FPS rage. Real talk: staffing is rough, so they’re recruiting brains + reflexes, not just résumés. #WindowsForum
https://t.co/LWXaN52XKg
#AirTrafficControl #FaaRecruitment #VideoGameSkills",Sat Apr 11 21:53:27 +0000 2026,https://pbs.twimg.com/profile_images/2015981645505953792/KHJaSpSV_normal.jpg,0,0,0,0,9,0,,en,False,,False
1993182915883053355,https://x.com/WXII/status/1993182915883053355,"Adequate air traffic controller staffing expected for Thanksgiving travel rush, FAA says | Click on the image to read the full story https://t.co/fgcuvSZ8yI",Tue Nov 25 05:00:13 +0000 2025,https://pbs.twimg.com/profile_images/1610373298315005952/DSK00vLI_normal.jpg,0,0,0,0,902,0,,en,False,,False
2025053053351502254,https://x.com/ABC/status/2025053053351502254,A federal government audit says FAA staffing shortages and high employee turnover have hindered the agency's oversight of airplane maintenance at United Airlines. https://t.co/Rl3QPnAZ1q,Sat Feb 21 03:40:46 +0000 2026,https://pbs.twimg.com/profile_images/1605211963096801282/3flU1i5o_normal.jpg,34,11,55,5,33403,9,,en,False,,False
1990344210315149673,https://x.com/FOX26Houston/status/1990344210315149673,"The FAA is lifting its nationwide flight-reduction order on Monday, ending over a week of major delays and cancellations at North Texas and other U.S. airports caused by air traffic control staffing shortages due to the recent government shutdown. https://t.co/BDRGjALImo",Mon Nov 17 09:00:13 +0000 2025,https://pbs.twimg.com/profile_images/1988979086035746816/9ja8GH7U_normal.png,0,0,2,0,843,0,,en,False,,False
1993141108893724919,https://x.com/WLKY/status/1993141108893724919,"Adequate air traffic controller staffing expected for Thanksgiving travel rush, FAA says | Click on the image to read the full story https://t.co/y1bbBfkFxb",Tue Nov 25 02:14:05 +0000 2025,https://pbs.twimg.com/profile_images/738105103366955012/jQSzpH7J_normal.jpg,0,0,1,0,1404,0,,en,False,,False
2042336751717400747,https://x.com/AeroVerdict/status/2042336751717400747,"FAA may be improving tower staffing oversight, but better tracking is not the same as fixing shortages. In ATC, the first impact is usually slower flow, not lost safety. #ATC #FAA #AviationSafety #AirTrafficControl https://t.co/GftUficakm",Thu Apr 09 20:20:01 +0000 2026,https://pbs.twimg.com/profile_images/2032910337226506240/NCWXzqg0_normal.jpg,0,0,0,0,10,0,,en,False,,False
2036066578605674842,https://x.com/FloBro__/status/2036066578605674842,"At 11:40pm the night shift has essentially gone home or is transitioning out & the overnight crew is taking over.

Which is always a skeleton crew at LGA being that the airport closes overnight. 

So yea.. there is an ATC staffing issue FAA wide but the midnight ops are always light",Mon Mar 23 13:04:35 +0000 2026,https://pbs.twimg.com/profile_images/1504217031251480579/Gg_FwmPx_normal.jpg,0,0,0,0,250,0,,en,False,True,False
2036070620073521352,https://x.com/SenDuckworth/status/2036070620073521352,"My thoughts go out to the loved ones of those lost and injured on Air Canada Express Flight 8646, and I am closely monitoring @NTSB &amp; @FAANews's investigation into the cause of this deadly incident.

Congress must ensure FAA has the resources and staffing to keep our skies safe.",Mon Mar 23 13:20:38 +0000 2026,https://pbs.twimg.com/profile_images/1420436702007644163/Ioaqdwi0_normal.jpg,32,81,158,1,11901,0,,en,False,True,False
2003201376671699084,https://x.com/AINonline/status/2003201376671699084,"The FAA should establish measurable goals and more consistently assess its controller recruiting, hiring, and training processes, the Government Accountability Office asserted in a new report addressing persistent air traffic controller staffing challenges.

Read more ⬇️ https://t.co/q0Nfr25ccE",Mon Dec 22 20:30:00 +0000 2025,https://pbs.twimg.com/profile_images/482321272/AIN_twit_normal.jpg,0,1,0,0,353,0,,en,False,,False
1999586598682603932,https://x.com/BuzzPatterson/status/1999586598682603932,"@PeteButtigieg As a career professional military and commercial pilot, this is absolute bullshit. Booty Boy instituted DEI policies that decimated the FAA staffing and did absolutely nothing to upgrade much-needed technological enhancements. He did NOTHING but damage.",Fri Dec 12 21:06:10 +0000 2025,https://pbs.twimg.com/profile_images/1739515417889284096/sjMmZruS_normal.jpg,872,72,6218,12,52976,28,,en,True,,False
1990585803957785000,https://x.com/CBSPhiladelphia/status/1990585803957785000,The FAA says it is asking Newark air traffic controllers to stay in Philadelphia for two more years as it tries to improve staffing levels. https://t.co/nQYN3wOPdG,Tue Nov 18 01:00:13 +0000 2025,https://pbs.twimg.com/profile_images/1646965819807617035/P3-gJDkm_normal.jpg,0,0,0,0,2243,0,,en,False,,False
1996543003389755413,https://x.com/womenandma63505/status/1996543003389755413,"Watch: FAA Staffing Crisis at Newark Tower | #BrokenCorridors #Infrastructure... https://t.co/QT14PRi5JW
!2026-02-22 07:59AM 2026-02-22 07:59",Thu Dec 04 11:32:00 +0000 2025,https://pbs.twimg.com/profile_images/1878099425400066048/YkWWvFpx_normal.jpg,0,0,0,0,3,0,,en,False,,False
2036173592317272494,https://x.com/rd522/status/2036173592317272494,"So tragic

I still don’t understand how we have an FAA staffing shortage/overworked staff issue when we have a few generations of gamers here. 
They can stare at screens for hours with situational focus &amp; also carry on multiple conversations at once. Recruit them harder please",Mon Mar 23 20:09:49 +0000 2026,https://pbs.twimg.com/profile_images/1553806246418927616/jiMYvefq_normal.jpg,0,0,0,0,20,0,,en,False,True,False
